group,model,ls_return
2023-07-19,lgbm_gbdt#1,1.4496798563156028
2023-07-20,lgbm_gbdt#1,-0.06404777153207364
2023-07-21,lgbm_gbdt#1,9.341608888184041
2023-07-28,lgbm_gbdt#1,0.6307731754685484
2023-08-01,lgbm_gbdt#1,-0.10803363871961413
2023-08-02,lgbm_gbdt#1,-0.04651331327453733
2023-08-03,lgbm_gbdt#1,3.8162527647069497
2023-08-04,lgbm_gbdt#1,0.1958204777016296
2023-08-08,lgbm_gbdt#1,-0.03267051707203908
2023-08-09,lgbm_gbdt#1,0.02751756988533008
2023-08-10,lgbm_gbdt#1,-0.03354165616707544
2023-08-11,lgbm_gbdt#1,0.17505423251268543
2023-08-14,lgbm_gbdt#1,-0.06503892945060216
2023-08-15,lgbm_gbdt#1,1.9919492979804847
2023-08-16,lgbm_gbdt#1,3.200927185513429
2023-08-17,lgbm_gbdt#1,0.6458027603737022
2023-08-18,lgbm_gbdt#1,2.8317233241514144
2023-03-03,pcr#1,0.05712918772390528
2023-03-06,pcr#1,-2.8632218350993894
2023-03-07,pcr#1,-2.457869700985601
2023-03-08,pcr#1,-1.606521731740151
2023-03-09,pcr#1,0.00890288534689259
2023-03-10,pcr#1,-9.929861966264069
2023-03-13,pcr#1,-0.5385554773037406
2023-03-14,pcr#1,-0.09671354063935608
2023-03-15,pcr#1,-2.5274626847768276
2023-03-16,pcr#1,1.1694729050842794
2023-03-17,pcr#1,-0.19620145922872612
2023-03-20,pcr#1,0.12062991447799408
2023-03-21,pcr#1,0.1297059341528253
2023-03-22,pcr#1,-5.935808918783881
2023-03-23,pcr#1,0.1406203791799885
2023-03-24,pcr#1,-6.949627717498758
2023-03-31,pcr#1,-0.12920979688685003
2023-04-03,pcr#1,-0.27434714194067894
2023-04-04,pcr#1,-2.4208130591673274
2023-04-06,pcr#1,-3.589621021189125
2023-04-07,pcr#1,-0.27149625163875973
2023-04-10,pcr#1,-2.353605680892875
2023-04-11,pcr#1,0.17150409160137275
2023-04-12,pcr#1,-0.2067109387137504
2023-04-13,pcr#1,-4.454089300750866
2023-04-14,pcr#1,0.005018949936974326
2023-04-17,pcr#1,-0.2499739699890661
2023-04-18,pcr#1,-0.18711796613802562
2023-04-19,pcr#1,-0.10642531422968306
2023-04-20,pcr#1,-3.760479277297892
2023-04-21,pcr#1,0.13639237796418685
2023-05-01,pcr#1,0.08000402223268784
2023-05-02,pcr#1,-0.5193133903485704
2023-05-03,pcr#1,0.2112581462843344
2023-05-04,pcr#1,-4.445383064898015
2023-05-05,pcr#1,-1.1225152741595927
2023-05-08,pcr#1,0.06250954266435324
2023-05-09,pcr#1,-0.08847802960523178
2023-05-10,pcr#1,-0.8253758460455308
2023-05-11,pcr#1,-0.352446998448958
2023-05-12,pcr#1,0.16175814984907166
2023-05-15,pcr#1,-2.572982587447483
2023-05-16,pcr#1,-1.9118051499804543
2023-05-17,pcr#1,-1.0961611497280643
2023-05-18,pcr#1,-0.008633709638073306
2023-06-02,pcr#1,-1.5489066095808743
2023-06-05,pcr#1,0.8969542126665286
2023-06-06,pcr#1,0.18757951406935106
2023-06-07,pcr#1,-0.3977531166120483
2023-06-08,pcr#1,0.06786986629447875
2023-06-09,pcr#1,0.7004120226298627
2023-06-12,pcr#1,0.05882885908260513
2023-06-13,pcr#1,-1.7841522790664945
2023-06-14,pcr#1,-0.37943675850863595
2023-06-15,pcr#1,-0.8209194356085254
2023-06-16,pcr#1,0.6462557264729691
2023-06-20,pcr#1,-0.07045198769811756
2023-06-21,pcr#1,0.08994277389301164
2023-06-22,pcr#1,0.1296913879028745
2023-06-23,pcr#1,0.11058992324722344
2023-06-30,pcr#1,0.10591971559047687
2023-07-03,pcr#1,-1.6467134682895883
2023-07-05,pcr#1,0.002245467670609451
2023-07-06,pcr#1,0.1734038653953805
2023-07-07,pcr#1,-1.6067570385827723
2023-07-10,pcr#1,-4.063159358582351
2023-07-11,pcr#1,0.04894148528997563
2023-07-12,pcr#1,-0.7446874244074166
2023-07-13,pcr#1,-0.19229436537257855
2023-07-14,pcr#1,-2.3397311803924827
2023-07-17,pcr#1,-0.3916760830904214
2023-07-18,pcr#1,-0.44987885300127
2023-07-19,pcr#1,-1.5903364765531514
2023-07-20,pcr#1,0.08413570372259205
2023-07-21,pcr#1,-7.87809967865971
2023-07-28,pcr#1,-0.597039504261703
2023-08-01,pcr#1,0.06545998420315868
2023-08-02,pcr#1,0.015737360380778425
2023-08-03,pcr#1,-1.7629666099600394
2023-08-04,pcr#1,0.0827636879752431
2023-08-08,pcr#1,0.11664573797720101
2023-08-09,pcr#1,-0.024206393931497885
2023-08-10,pcr#1,0.018019277787529098
2023-08-11,pcr#1,-0.07029799692368316
2023-08-14,pcr#1,0.11335911268082294
2023-08-15,pcr#1,-2.0080797604568477
2023-08-16,pcr#1,-3.335814885150997
2023-08-17,pcr#1,-1.2715295783634954
2023-08-18,pcr#1,-2.9281062964213382
2023-03-03,pls#2,-0.09740701787952323
2023-03-06,pls#2,2.83476784870966
2023-03-07,pls#2,2.4294795771030313
2023-03-08,pls#2,1.4280364558655991
2023-03-09,pls#2,0.010540140521144091
2023-03-10,pls#2,9.712480427098567
2023-03-13,pls#2,0.7055530202322275
2023-03-14,pls#2,-0.025032509759143045
2023-03-15,pls#2,3.144861019798764
2023-03-16,pls#2,-1.14363962497606
2023-03-17,pls#2,0.2462384668630204
2023-03-20,pls#2,-0.05884017201184782
2023-03-21,pls#2,-0.07564808114220195
2023-03-22,pls#2,10.316243178814616
2023-03-23,pls#2,-0.10990112801112303
2023-03-24,pls#2,7.780591471946131
2023-03-31,pls#2,0.2649618145127064
2023-04-03,pls#2,0.13713157491241157
2023-04-04,pls#2,2.3738755851150284
2023-04-06,pls#2,3.576846941769238
2023-04-07,pls#2,0.33687533551432214
2023-04-10,pls#2,2.408166282592481
2023-04-11,pls#2,-0.1959338776893652
2023-04-12,pls#2,0.3503240212313291
2023-04-13,pls#2,4.456214786221892
2023-04-14,pls#2,-0.050369057758392136
2023-04-17,pls#2,0.2691756339067225
2023-04-18,pls#2,0.18711796613802562
2023-04-19,pls#2,0.02468808425574473
2023-04-20,pls#2,3.418820022025008
2023-04-21,pls#2,0.7197851048446067
2023-05-01,pls#2,0.08000995808251775
2023-05-02,pls#2,0.5458549232576297
2023-05-03,pls#2,-0.11351900121042266
2023-05-04,pls#2,4.780641708707468
2023-05-05,pls#2,0.954035169295967
2023-05-08,pls#2,-0.005792497383483752
2023-05-09,pls#2,0.04190139612004333
2023-05-10,pls#2,0.8808503955245317
2023-05-11,pls#2,0.33412916583916646
2023-05-12,pls#2,0.07635591656938451
2023-05-15,pls#2,2.5474324790504435
2023-05-16,pls#2,2.038835444004668
2023-05-17,pls#2,1.0793720665289828
2023-05-18,pls#2,3.2646862850455096
2023-06-02,pls#2,0.8924464699858816
2023-06-05,pls#2,3.5719419802842536
2023-06-06,pls#2,0.06772643271174303
2023-06-07,pls#2,0.9029914762361737
2023-06-08,pls#2,-0.04033864665567896
2023-06-09,pls#2,2.7965404882250704
2023-06-12,pls#2,0.06393756364387504
2023-06-13,pls#2,1.7929395582527023
2023-06-14,pls#2,0.2660932137109584
2023-06-15,pls#2,1.9414958190142768
2023-06-16,pls#2,2.52905117540802
2023-06-20,pls#2,3.738357513761924
2023-06-21,pls#2,0.024234610874391604
2023-06-22,pls#2,-0.41160064358355786
2023-06-23,pls#2,-0.011953135310050933
2023-06-30,pls#2,-0.06410184031598767
2023-07-03,pls#2,1.5182227078132688
2023-07-05,pls#2,-0.0050405657965944504
2023-07-06,pls#2,-0.07852265926426993
2023-07-07,pls#2,4.723709844385855
2023-07-10,pls#2,4.063159358582351
2023-07-11,pls#2,-0.06333380721761665
2023-07-12,pls#2,7.181380500241644
2023-07-13,pls#2,0.7932027624687176
2023-07-14,pls#2,2.3101562285402073
2023-07-17,pls#2,0.4161201643332009
2023-07-18,pls#2,0.6497417729994499
2023-07-19,pls#2,1.5075189283794395
2023-07-20,pls#2,-0.07063108316397052
2023-07-21,pls#2,11.935855288492098
2023-07-28,pls#2,0.6307731754685484
2023-08-01,pls#2,-0.10999911681968755
2023-08-02,pls#2,-0.05202867575362435
2023-08-03,pls#2,3.622418824491703
2023-08-04,pls#2,0.09131567894310871
2023-08-08,pls#2,0.06520681230891617
2023-08-09,pls#2,0.029239004913031746
2023-08-10,pls#2,-0.04118817839181463
2023-08-11,pls#2,-0.18325904273820004
2023-08-14,pls#2,-0.005980625380741176
2023-08-15,pls#2,2.109879299285017
2023-08-16,pls#2,3.315133252881872
2023-08-17,pls#2,0.886421189865441
2023-08-18,pls#2,2.8906784377826544
2023-03-03,rf#2,-0.10101896269229406
2023-03-06,rf#2,2.8370232536439133
2023-03-07,rf#2,2.307327109334791
2023-03-08,rf#2,1.4725399383213453
2023-03-09,rf#2,0.05000304479358027
2023-03-10,rf#2,9.600595784825465
2023-03-13,rf#2,0.5691099045596701
2023-03-14,rf#2,-0.05955730787153501
2023-03-15,rf#2,3.107278354979578
2023-03-16,rf#2,-1.2547108372765856
2023-03-17,rf#2,0.22204100629258405
2023-03-20,rf#2,-0.08374138624176285
2023-03-21,rf#2,-0.11625743641801262
2023-03-22,rf#2,9.152190192976143
2023-03-23,rf#2,-0.09737712435410892
2023-03-24,rf#2,8.443829593369658
2023-03-31,rf#2,0.2662529508708452
2023-04-03,rf#2,0.05541925425853938
2023-04-04,rf#2,2.243541031981731
2023-04-06,rf#2,3.5241484000914993
2023-04-07,rf#2,0.33687533551432214
2023-04-10,rf#2,2.353605680892875
2023-04-11,rf#2,-0.22295924421767327
2023-04-12,rf#2,0.3839506910564738
2023-04-13,rf#2,4.4009063394803025
2023-04-14,rf#2,-0.050369057758392136
2023-04-17,rf#2,0.2788273008037221
2023-04-18,rf#2,0.11636943344081277
2023-04-19,rf#2,-0.13511061682648773
2023-04-20,rf#2,3.20837226713342
2023-04-21,rf#2,0.7186872820113976
2023-05-01,rf#2,-0.013468430590179905
2023-05-02,rf#2,0.45507468687565816
2023-05-03,rf#2,-0.15225745071006902
2023-05-04,rf#2,4.943766765349097
2023-05-05,rf#2,0.8046333477097188
2023-05-08,rf#2,0.02908461553050104
2023-05-09,rf#2,-0.005245318276593025
2023-05-10,rf#2,0.8548666592532291
2023-05-11,rf#2,0.24769119861601843
2023-05-12,rf#2,0.12518700002086075
2023-05-15,rf#2,2.5708844044012236
2023-05-16,rf#2,2.038835444004668
2023-05-17,rf#2,0.968733261978336
2023-05-18,rf#2,3.6432821287009527
2023-06-02,rf#2,0.6028962360617921
2023-06-05,rf#2,2.8406175929460704
2023-06-06,rf#2,-0.004560858482939301
2023-06-07,rf#2,0.9053926364785969
2023-06-08,rf#2,-0.04757392271425081
2023-06-09,rf#2,2.780233126665578
2023-06-12,rf#2,0.0684101681339712
2023-06-13,rf#2,1.7918726736601212
2023-06-14,rf#2,0.1912597922643751
2023-06-15,rf#2,4.615048331497731
2023-06-16,rf#2,2.7302195182817592
2023-06-20,rf#2,3.3520617126668704
2023-06-21,rf#2,-0.18065352185562145
2023-06-22,rf#2,-0.43185497428667663
2023-06-23,rf#2,-0.19920692637843979
2023-06-30,rf#2,-0.019601224237603042
2023-07-03,rf#2,1.45440174528184
2023-07-05,rf#2,-0.002245467670609451
2023-07-06,rf#2,-0.06744711383489355
2023-07-07,rf#2,4.77538221942006
2023-07-10,rf#2,4.344716051347306
2023-07-11,rf#2,-0.08519901445624561
2023-07-12,rf#2,6.649051672049795
2023-07-13,rf#2,0.1250539551424945
2023-07-14,rf#2,2.333028932218933
2023-07-17,rf#2,0.4073651467003056
2023-07-18,rf#2,0.6875861852090803
2023-07-19,rf#2,1.4496798563156028
2023-07-20,rf#2,-0.058324656853145584
2023-07-21,rf#2,9.3803621455468
2023-07-28,rf#2,0.6307731754685484
2023-08-01,rf#2,-0.10999911681968755
2023-08-02,rf#2,-0.05239677849777445
2023-08-03,rf#2,3.80085559294469
2023-08-04,rf#2,0.21963878732973852
2023-08-08,rf#2,-0.05270397099037788
2023-08-09,rf#2,0.03807679421396784
2023-08-10,rf#2,-0.05263406700486553
2023-08-11,rf#2,0.15864864983262678
2023-08-14,rf#2,-0.01611954783911869
2023-08-15,rf#2,2.1154451724647076
2023-08-16,rf#2,3.162099743564993
2023-08-17,rf#2,0.816068186117251
2023-08-18,rf#2,2.8503857402813355
2023-03-03,ridge#1,-0.10885380092416519
2023-03-06,ridge#1,2.877158804535288
2023-03-07,ridge#1,2.560534784331181
2023-03-08,ridge#1,1.5446535649994102
2023-03-09,ridge#1,0.04128460272128489
2023-03-10,ridge#1,8.943869606054873
2023-03-13,ridge#1,0.5413089276811497
2023-03-14,ridge#1,-0.059876231828532446
2023-03-15,ridge#1,3.097680456959703
2023-03-16,ridge#1,-1.2255791264565534
2023-03-17,ridge#1,0.2290938751803552
2023-03-20,ridge#1,-0.0649202774966268
2023-03-21,ridge#1,-0.11398782033506444
2023-03-22,ridge#1,9.013306721031801
2023-03-23,ridge#1,-0.12484800817742314
2023-03-24,ridge#1,8.889926161254444
2023-03-31,ridge#1,0.2295341905445655
2023-04-03,ridge#1,0.2246622603047665
2023-04-04,ridge#1,2.3253727277696346
2023-04-06,ridge#1,3.516164182975049
2023-04-07,ridge#1,0.3546762342989771
2023-04-10,ridge#1,2.381104219092694
2023-04-11,ridge#1,-0.21888801073788366
2023-04-12,ridge#1,0.33030751095849253
2023-04-13,ridge#1,4.433501905353579
2023-04-14,ridge#1,-0.05086335624051346
2023-04-17,ridge#1,0.274486288599623
2023-04-18,ridge#1,0.18711796613802562
2023-04-19,ridge#1,-0.061257943662567496
2023-04-20,ridge#1,3.3592631797470904
2023-04-21,ridge#1,0.7197851048446067
2023-05-01,ridge#1,0.02078963352945572
2023-05-02,ridge#1,0.43535437203651667
2023-05-03,ridge#1,-0.131041708230315
2023-05-04,ridge#1,4.787773498590958
2023-05-05,ridge#1,0.9012686448875086
2023-05-08,ridge#1,-0.002286693676286866
2023-05-09,ridge#1,0.008242859286758525
2023-05-10,ridge#1,0.8548666592532291
2023-05-11,ridge#1,0.275784535879219
2023-05-12,ridge#1,0.09969283671888313
2023-05-15,ridge#1,2.552266481646838
2023-05-16,ridge#1,2.038835444004668
2023-05-17,ridge#1,0.9778817821684781
2023-05-18,ridge#1,3.2646862850455096
2023-06-02,ridge#1,0.4734375840433972
2023-06-05,ridge#1,3.276807737924141
2023-06-06,ridge#1,-0.007410788380861552
2023-06-07,ridge#1,0.89027204797017
2023-06-08,ridge#1,-0.047924714158231185
2023-06-09,ridge#1,2.7949260228220902
2023-06-12,ridge#1,0.05664826297679798
2023-06-13,ridge#1,1.7918726736601212
2023-06-14,ridge#1,0.242568832170256
2023-06-15,ridge#1,4.773790650238284
2023-06-16,ridge#1,2.7823608106767335
2023-06-20,ridge#1,3.556047210094754
2023-06-21,ridge#1,-0.028185505259262444
2023-06-22,ridge#1,-0.12112329957046686
2023-06-23,ridge#1,-0.19920692637843979
2023-06-30,ridge#1,-0.04707952760216711
2023-07-03,ridge#1,1.4845699885244035
2023-07-05,ridge#1,-0.002245467670609451
2023-07-06,ridge#1,-0.08508421455853407
2023-07-07,ridge#1,4.76473238632084
2023-07-10,ridge#1,3.62997935785479
2023-07-11,ridge#1,-0.08226217787731041
2023-07-12,ridge#1,5.136437857483998
2023-07-13,ridge#1,0.26618330469177814
2023-07-14,ridge#1,2.2971068665891536
2023-07-17,ridge#1,0.4161201643332009
2023-07-18,ridge#1,0.697963070484354
2023-07-19,ridge#1,1.4202621384451422
2023-07-20,ridge#1,-0.058324656853145584
2023-07-21,ridge#1,9.341608888184041
2023-07-28,ridge#1,0.6307731754685484
2023-08-01,ridge#1,-0.10999911681968755
2023-08-02,ridge#1,-0.05202867575362435
2023-08-03,ridge#1,3.80085559294469
2023-08-04,ridge#1,0.1958204777016296
2023-08-08,ridge#1,-0.08397019381373522
2023-08-09,ridge#1,0.027553355659413026
2023-08-10,ridge#1,-0.04352145476777289
2023-08-11,ridge#1,0.004041532453373728
2023-08-14,ridge#1,-0.025114177389134233
2023-08-15,ridge#1,2.148775249330895
2023-08-16,ridge#1,3.475389867311443
2023-08-17,ridge#1,1.2426209803897896
2023-08-18,ridge#1,2.849113826825889
